W₀mean,W₀sd,Tmean,Tsd,var,mean,sd
0.225,0.1,30.25,30.0,max,29.45,0.7591546545162482
0.35,0.1,30.25,30.0,max,29.5,0.6882472016116853
0.475,0.1,30.25,30.0,max,29.6,0.5982430416161189
0.6,0.1,30.25,30.0,max,29.7,0.47016234598162726
0.1,0.15,30.25,30.0,max,29.35,0.5871429486123998
0.225,0.15,30.25,30.0,max,29.7,0.4701623459816273
0.35,0.15,30.25,30.0,max,29.3,0.8645047258706176
0.475,0.15,30.25,30.0,max,29.5,0.7608859102526822
0.6,0.15,30.25,30.0,max,29.65,0.48936048492959294
0.1,0.2,30.25,30.0,max,29.45,0.7591546545162482
0.225,0.2,30.25,30.0,max,29.7,0.47016234598162726
0.35,0.2,30.25,30.0,max,29.65,0.5871429486123998
0.475,0.2,30.25,30.0,max,29.85,0.3663475485325232
0.6,0.2,30.25,30.0,max,29.6,0.5026246899500346
0.1,0.0,40.0,30.0,max,29.55,0.7591546545162482
0.225,0.0,40.0,30.0,max,29.8,0.4103913408340616
0.35,0.0,40.0,30.0,max,29.9,0.3077935056255462
0.475,0.0,40.0,30.0,max,29.7,0.5712405705774793
0.6,0.0,40.0,30.0,max,29.5,0.512989176042577
0.1,0.05,40.0,30.0,max,29.55,0.6863327411532597
0.225,0.05,40.0,30.0,max,29.7,0.5712405705774795
0.35,0.05,40.0,30.0,max,29.95,0.22360679774997894
0.475,0.05,40.0,30.0,max,29.85,0.3663475485325232
0.6,0.05,40.0,30.0,max,29.6,0.6805570473787206
0.1,0.1,40.0,30.0,max,29.4,0.8825799501580878
0.225,0.1,40.0,30.0,max,29.7,0.5712405705774795
0.35,0.1,40.0,30.0,max,29.8,0.41039134083406165
0.475,0.1,40.0,30.0,max,29.85,0.3663475485325232
0.6,0.1,40.0,30.0,max,29.8,0.5231483637805969
0.1,0.15,40.0,30.0,max,29.65,0.5871429486123998
0.225,0.15,40.0,30.0,max,29.6,0.5982430416161189
0.35,0.15,40.0,30.0,max,29.6,0.5982430416161189
0.475,0.15,40.0,30.0,max,29.7,0.47016234598162726
0.6,0.15,40.0,30.0,max,29.75,0.5501196042201808
0.1,0.2,40.0,30.0,max,29.3,0.6569466853317862
0.225,0.2,40.0,30.0,max,29.65,0.48936048492959294
0.35,0.2,40.0,30.0,max,29.65,0.48936048492959294
0.475,0.2,40.0,30.0,max,29.8,0.41039134083406165
0.6,0.2,40.0,30.0,max,29.85,0.3663475485325232
0.1,0.0,1.0,0.0,avg,NaN,NaN
0.225,0.0,1.0,0.0,avg,NaN,NaN
0.35,0.0,1.0,0.0,avg,NaN,NaN
0.475,0.0,1.0,0.0,avg,NaN,NaN
0.6,0.0,1.0,0.0,avg,NaN,NaN
0.1,0.05,1.0,0.0,avg,NaN,NaN
0.225,0.05,1.0,0.0,avg,NaN,NaN
0.35,0.05,1.0,0.0,avg,NaN,NaN
0.475,0.05,1.0,0.0,avg,NaN,NaN
0.6,0.05,1.0,0.0,avg,NaN,NaN
0.1,0.1,1.0,0.0,avg,NaN,NaN
0.225,0.1,1.0,0.0,avg,NaN,NaN
0.35,0.1,1.0,0.0,avg,NaN,NaN
0.475,0.1,1.0,0.0,avg,NaN,NaN
0.6,0.1,1.0,0.0,avg,NaN,NaN
0.1,0.15,1.0,0.0,avg,NaN,NaN
0.225,0.15,1.0,0.0,avg,NaN,NaN
0.35,0.15,1.0,0.0,avg,NaN,NaN
0.475,0.15,1.0,0.0,avg,NaN,NaN
0.6,0.15,1.0,0.0,avg,NaN,NaN
0.1,0.2,1.0,0.0,avg,NaN,NaN
0.225,0.2,1.0,0.0,avg,NaN,NaN
0.35,0.2,1.0,0.0,avg,NaN,NaN
0.475,0.2,1.0,0.0,avg,NaN,NaN
0.6,0.2,1.0,0.0,avg,NaN,NaN
0.1,0.0,10.75,0.0,avg,NaN,NaN
0.225,0.0,10.75,0.0,avg,27.975,1.1638751063399777
0.35,0.0,10.75,0.0,avg,26.792857142857144,1.3068233719430098
0.475,0.0,10.75,0.0,avg,26.925,1.5999588810505823
0.6,0.0,10.75,0.0,avg,26.75,1.2824729401064425
0.1,0.05,10.75,0.0,avg,NaN,NaN
0.225,0.05,10.75,0.0,avg,28.125,1.0745255991170684
0.35,0.05,10.75,0.0,avg,27.575,1.4534441853748632
0.475,0.05,10.75,0.0,avg,27.15,1.1596278894995857
0.6,0.05,10.75,0.0,avg,26.1,1.438200630173544
0.1,0.1,10.75,0.0,avg,NaN,NaN
0.225,0.1,10.75,0.0,avg,27.15,1.1133165247181622
0.35,0.1,10.75,0.0,avg,27.125,1.5549158041176174
0.475,0.1,10.75,0.0,avg,27.125,1.356029420578213
0.6,0.1,10.75,0.0,avg,27.175,1.5834256667444997
0.1,0.15,10.75,0.0,avg,NaN,NaN
0.225,0.15,10.75,0.0,avg,27.325,1.388628630586382
0.35,0.15,10.75,0.0,avg,27.2,1.3898125583575727
0.475,0.15,10.75,0.0,avg,27.1,1.4104870379448817
0.6,0.15,10.75,0.0,avg,27.05,1.02469507659596
0.1,0.2,10.75,0.0,avg,NaN,NaN
0.225,0.2,10.75,0.0,avg,27.325,1.359905182453232
0.35,0.2,10.75,0.0,avg,27.525,1.2298373876248843
0.475,0.2,10.75,0.0,avg,27.325,1.2276957449243129
0.6,0.2,10.75,0.0,avg,27.175,1.1035230663174815
0.1,0.0,20.5,0.0,avg,28.675,0.674244216258393
0.225,0.0,20.5,0.0,avg,27.275,1.2510521887384907
0.35,0.0,20.5,0.0,avg,26.725,0.9101041004655513
0.475,0.0,20.5,0.0,avg,25.8,1.4814644248530786
0.6,0.0,20.5,0.0,avg,26.22,1.335585816667806
0.1,0.05,20.5,0.0,avg,28.475,1.105905201990421
0.225,0.05,20.5,0.0,avg,27.875,1.2234012123239821
0.35,0.05,20.5,0.0,avg,26.369444444444447,1.175512966429131
0.475,0.05,20.5,0.0,avg,26.075,1.5999588810505825
0.6,0.05,20.5,0.0,avg,26.058749999999996,1.1259287102327198
0.1,0.1,20.5,0.0,avg,28.35,1.101434471376687
0.225,0.1,20.5,0.0,avg,27.76666666666667,1.0684196122480425
0.35,0.1,20.5,0.0,avg,26.675,1.1616118565438105
0.475,0.1,20.5,0.0,avg,26.5,1.4779074823262075
0.6,0.1,20.5,0.0,avg,26.058333333333337,1.2867691532676595
0.1,0.15,20.5,0.0,avg,27.05,1.5886107800610934
0.225,0.15,20.5,0.0,avg,26.925,1.0794126082955342
0.35,0.15,20.5,0.0,avg,27.2,1.3416407864998738
0.475,0.15,20.5,0.0,avg,26.785416666666663,1.0901669590195862
0.6,0.15,20.5,0.0,avg,26.283194444444444,1.5201971619311752
0.1,0.2,20.5,0.0,avg,27.15,1.014370429587265
0.225,0.2,20.5,0.0,avg,26.782142857142855,1.2558082030110058
0.35,0.2,20.5,0.0,avg,26.794444444444444,0.9970880279155925
0.475,0.2,20.5,0.0,avg,26.415,1.3087860988838393
0.6,0.2,20.5,0.0,avg,26.2625,1.0926639344666824
0.1,0.0,30.25,0.0,avg,28.075,1.1387319817743722
0.225,0.0,30.25,0.0,avg,26.525,1.0939426522061335
0.35,0.0,30.25,0.0,avg,25.794999999999998,1.3132823482845528
0.475,0.0,30.25,0.0,avg,24.96369047619048,1.377423300471292
0.6,0.0,30.25,0.0,avg,24.9,1.3822178973625951
0.1,0.05,30.25,0.0,avg,27.95,1.0748316881701696
0.225,0.05,30.25,0.0,avg,26.975,1.0572431876795123
0.35,0.05,30.25,0.0,avg,26.4,1.262828904525575
0.475,0.05,30.25,0.0,avg,25.020833333333336,1.5949195198673196
0.6,0.05,30.25,0.0,avg,25.267857142857146,1.623020979498598
0.1,0.1,30.25,0.0,avg,27.9,1.0078638170329415
0.225,0.1,30.25,0.0,avg,26.675,1.4260268691644444
0.35,0.1,30.25,0.0,avg,25.689999999999998,1.2940755692568222
0.475,0.1,30.25,0.0,avg,25.346153846153847,1.5116592445896488
0.6,0.1,30.25,0.0,avg,25.53364898989899,1.3715797275442303
0.1,0.15,30.25,0.0,avg,27.3,0.9651833749958715
0.225,0.15,30.25,0.0,avg,26.525,1.0818478344213225
0.35,0.15,30.25,0.0,avg,26.275,1.292437517577583
0.475,0.15,30.25,0.0,avg,25.45,1.6375527311718607
0.6,0.15,30.25,0.0,avg,25.185353535353535,1.0473464199251639
0.1,0.2,30.25,0.0,avg,27.075,1.4352241710104496
0.225,0.2,30.25,0.0,avg,26.675,1.1271178895049556
0.35,0.2,30.25,0.0,avg,26.475,0.924448626564989
0.475,0.2,30.25,0.0,avg,25.445,1.4132735422639024
0.6,0.2,30.25,0.0,avg,25.325,1.5154901934079907
0.1,0.0,40.0,0.0,avg,27.075,1.0547511554864493
0.225,0.0,40.0,0.0,avg,26.19375,1.3551042638075763
0.35,0.0,40.0,0.0,avg,24.718333333333334,1.151986588209778
0.475,0.0,40.0,0.0,avg,23.588235294117645,1.807958085392409
0.6,0.0,40.0,0.0,avg,24.195833333333333,1.7038130182533502
0.1,0.05,40.0,0.0,avg,27.525,1.1862701387564567
0.225,0.05,40.0,0.0,avg,26.71666666666666,0.9460598499915752
0.35,0.05,40.0,0.0,avg,25.169444444444444,1.327163478244374
0.475,0.05,40.0,0.0,avg,24.091666666666665,1.5251066495159151
0.6,0.05,40.0,0.0,avg,24.02166666666667,2.069558672619649
0.1,0.1,40.0,0.0,avg,27.075,1.0036118981485138
0.225,0.1,40.0,0.0,avg,26.6,1.2096106376585989
0.35,0.1,40.0,0.0,avg,25.3,1.4635932710824737
0.475,0.1,40.0,0.0,avg,24.145454545454548,1.2856148597609254
0.6,0.1,40.0,0.0,avg,23.91309523809524,1.3116757210831156
0.1,0.15,40.0,0.0,avg,26.249464285714282,1.03332903650805
0.225,0.15,40.0,0.0,avg,25.325,1.664450280675907
0.35,0.15,40.0,0.0,avg,25.095833333333335,1.5656386604848125
0.475,0.15,40.0,0.0,avg,24.188415750915752,1.5033104893799087
0.6,0.15,40.0,0.0,avg,24.304603174603173,1.444585440252844
0.1,0.2,40.0,0.0,avg,26.07654761904762,1.3500942634605722
0.225,0.2,40.0,0.0,avg,25.975,1.79527889638058
0.35,0.2,40.0,0.0,avg,25.7,1.2396943596157715
0.475,0.2,40.0,0.0,avg,25.225,1.129450262179279
0.6,0.2,40.0,0.0,avg,24.475,1.4732259625875812
0.1,0.0,1.0,7.5,avg,NaN,NaN
0.225,0.0,1.0,7.5,avg,NaN,NaN
0.35,0.0,1.0,7.5,avg,NaN,NaN
0.475,0.0,1.0,7.5,avg,NaN,NaN
0.6,0.0,1.0,7.5,avg,25.558333333333334,1.6242632157849435
0.1,0.05,1.0,7.5,avg,NaN,NaN
0.225,0.05,1.0,7.5,avg,NaN,NaN
0.35,0.05,1.0,7.5,avg,NaN,NaN
0.475,0.05,1.0,7.5,avg,NaN,NaN
0.6,0.05,1.0,7.5,avg,26.333333333333336,1.5140665972204503
0.1,0.1,1.0,7.5,avg,NaN,NaN
0.225,0.1,1.0,7.5,avg,NaN,NaN
0.35,0.1,1.0,7.5,avg,NaN,NaN
0.475,0.1,1.0,7.5,avg,NaN,NaN
0.6,0.1,1.0,7.5,avg,25.633333333333336,2.026397431331673
0.1,0.15,1.0,7.5,avg,NaN,NaN
0.225,0.15,1.0,7.5,avg,NaN,NaN
0.35,0.15,1.0,7.5,avg,NaN,NaN
0.475,0.15,1.0,7.5,avg,NaN,NaN
0.6,0.15,1.0,7.5,avg,26.15416666666666,2.039499386746172
0.1,0.2,1.0,7.5,avg,NaN,NaN
0.225,0.2,1.0,7.5,avg,NaN,NaN
0.35,0.2,1.0,7.5,avg,NaN,NaN
0.475,0.2,1.0,7.5,avg,NaN,NaN
0.6,0.2,1.0,7.5,avg,26.406666666666666,1.4957874571472594
0.1,0.0,10.75,7.5,avg,NaN,NaN
0.225,0.0,10.75,7.5,avg,27.8,1.0930401832070324
0.35,0.0,10.75,7.5,avg,27.45,1.0748316881701698
0.475,0.0,10.75,7.5,avg,26.865,1.33427488685211
0.6,0.0,10.75,7.5,avg,26.5,1.5303938261630223
0.1,0.05,10.75,7.5,avg,NaN,NaN
0.225,0.05,10.75,7.5,avg,28.225,0.7690561542703189
0.35,0.05,10.75,7.5,avg,27.525,1.3618389270240054
0.475,0.05,10.75,7.5,avg,26.775,1.3810274588527425
0.6,0.05,10.75,7.5,avg,26.655357142857145,1.2727666250524783
0.1,0.1,10.75,7.5,avg,27.825,1.2489469248341307
0.225,0.1,10.75,7.5,avg,27.475,1.2510521887384907
0.35,0.1,10.75,7.5,avg,27.35,1.6471666262818836
0.475,0.1,10.75,7.5,avg,26.2,1.5508910851167907
0.6,0.1,10.75,7.5,avg,27.15,1.1133165247181622
0.1,0.15,10.75,7.5,avg,NaN,NaN
0.225,0.15,10.75,7.5,avg,27.45,1.7539429265154793
0.35,0.15,10.75,7.5,avg,27.025,1.6895577122897858
0.475,0.15,10.75,7.5,avg,26.95,1.3465355155868863
0.6,0.15,10.75,7.5,avg,26.8,1.260743306232687
0.1,0.2,10.75,7.5,avg,27.0,1.6543403837370223
0.225,0.2,10.75,7.5,avg,27.225,1.4093204782895608
0.35,0.2,10.75,7.5,avg,27.525,1.2615258096531565
0.475,0.2,10.75,7.5,avg,27.075,1.3305618124845253
0.6,0.2,10.75,7.5,avg,26.264999999999997,1.3176034863980972
0.1,0.0,20.5,7.5,avg,NaN,NaN
0.225,0.0,20.5,7.5,avg,27.55,1.1343906316887309
0.35,0.0,20.5,7.5,avg,27.3,1.3514125163967088
0.475,0.0,20.5,7.5,avg,26.295833333333338,1.2032105565007538
0.6,0.0,20.5,7.5,avg,26.15,1.2150373613488945
0.1,0.05,20.5,7.5,avg,28.5,0.9318911162960933
0.225,0.05,20.5,7.5,avg,27.35,1.1250730970404592
0.35,0.05,20.5,7.5,avg,27.0,1.3764944032233706
0.475,0.05,20.5,7.5,avg,25.78571428571429,1.446132662574856
0.6,0.05,20.5,7.5,avg,25.925,1.2489469248341307
0.1,0.1,20.5,7.5,avg,27.95,1.2865703081816933
0.225,0.1,20.5,7.5,avg,27.589999999999996,1.0532655985327877
0.35,0.1,20.5,7.5,avg,26.725,1.2510521887384907
0.475,0.1,20.5,7.5,avg,26.53888888888889,1.2393929428541302
0.6,0.1,20.5,7.5,avg,26.26212121212121,1.4913853766530152
0.1,0.15,20.5,7.5,avg,27.3125,1.0787267104273788
0.225,0.15,20.5,7.5,avg,27.25,1.3228756555322954
0.35,0.15,20.5,7.5,avg,26.825,1.7341386455832368
0.475,0.15,20.5,7.5,avg,26.9,1.5269508660623043
0.6,0.15,20.5,7.5,avg,26.975,1.0062305898749053
0.1,0.2,20.5,7.5,avg,26.85,1.433618902600945
0.225,0.2,20.5,7.5,avg,27.075,1.172884433666353
0.35,0.2,20.5,7.5,avg,26.2,1.4725559590832464
0.475,0.2,20.5,7.5,avg,26.025,1.105905201990421
0.6,0.2,20.5,7.5,avg,26.544999999999998,1.2890122697550042
0.1,0.0,30.25,7.5,avg,28.025,1.0696162617352174
0.225,0.0,30.25,7.5,avg,27.1,1.231174022502185
0.35,0.0,30.25,7.5,avg,25.425,1.7188965248547963
0.475,0.0,30.25,7.5,avg,24.932211538461537,1.2144968819832072
0.6,0.0,30.25,7.5,avg,25.325,1.7864622493691416
0.1,0.05,30.25,7.5,avg,27.575,1.3501949177024308
0.225,0.05,30.25,7.5,avg,27.05,1.2555141534342351
0.35,0.05,30.25,7.5,avg,25.38888888888889,1.3094845694229678
0.475,0.05,30.25,7.5,avg,25.387307692307694,1.1860900306825193
0.6,0.05,30.25,7.5,avg,25.312121212121212,1.887439564287978
0.1,0.1,30.25,7.5,avg,27.225,1.2404901408208306
0.225,0.1,30.25,7.5,avg,26.75,1.1062026082623
0.35,0.1,30.25,7.5,avg,25.770454545454545,1.0484640477880642
0.475,0.1,30.25,7.5,avg,25.78730158730159,1.5822111357460469
0.6,0.1,30.25,7.5,avg,25.146153846153844,1.3422789807028748
0.1,0.15,30.25,7.5,avg,26.76071428571429,1.641348604555296
0.225,0.15,30.25,7.5,avg,26.875,1.1795962734855738
0.35,0.15,30.25,7.5,avg,25.869999999999997,1.409031022033451
0.475,0.15,30.25,7.5,avg,26.075,1.4803537983945099
0.6,0.15,30.25,7.5,avg,24.97017676767677,0.783048578613807
0.1,0.2,30.25,7.5,avg,27.2,1.3416407864998738
0.225,0.2,30.25,7.5,avg,26.175,1.2801624074599613
0.35,0.2,30.25,7.5,avg,26.3,1.043778560907689
0.475,0.2,30.25,7.5,avg,25.065873015873017,1.469654551113564
0.6,0.2,30.25,7.5,avg,25.481363636363636,1.5568213425036894
0.1,0.0,40.0,7.5,avg,27.475,1.1862701387564567
0.225,0.0,40.0,7.5,avg,26.26875,1.3513364486198178
0.35,0.0,40.0,7.5,avg,25.01628787878788,1.4019391896992934
0.475,0.0,40.0,7.5,avg,23.491567460317462,1.5485826792115451
0.6,0.0,40.0,7.5,avg,24.15,1.7098784198083545
0.1,0.05,40.0,7.5,avg,27.2,1.525226471535845
0.225,0.05,40.0,7.5,avg,26.460833333333333,1.64476197641614
0.35,0.05,40.0,7.5,avg,25.475,1.750751718247727
0.475,0.05,40.0,7.5,avg,24.33948717948718,1.7011657102903315
0.6,0.05,40.0,7.5,avg,24.291666666666664,0.9595244314257578
0.1,0.1,40.0,7.5,avg,27.1,1.130905552387578
0.225,0.1,40.0,7.5,avg,26.05,1.2763022245616642
0.35,0.1,40.0,7.5,avg,25.61388888888889,1.552887749926776
0.475,0.1,40.0,7.5,avg,24.536666666666665,1.3080899874262009
0.6,0.1,40.0,7.5,avg,24.25,1.4001879573076872
0.1,0.15,40.0,7.5,avg,26.035416666666663,0.93826966456893
0.225,0.15,40.0,7.5,avg,25.9,1.6431676725154982
0.35,0.15,40.0,7.5,avg,25.095,1.0445220513658262
0.475,0.15,40.0,7.5,avg,24.246428571428574,1.7601134801321965
0.6,0.15,40.0,7.5,avg,24.495833333333334,1.5161110896821874
0.1,0.2,40.0,7.5,avg,25.790833333333335,1.2213437499555788
0.225,0.2,40.0,7.5,avg,25.85,1.2258187382102497
0.35,0.2,40.0,7.5,avg,25.040833333333335,1.2558689706115955
0.475,0.2,40.0,7.5,avg,24.820833333333333,1.1207359085030635
0.6,0.2,40.0,7.5,avg,24.420454545454547,0.9608331304030939
0.1,0.0,1.0,15.0,avg,NaN,NaN
0.225,0.0,1.0,15.0,avg,NaN,NaN
0.35,0.0,1.0,15.0,avg,27.40833333333334,1.6199370069335253
0.475,0.0,1.0,15.0,avg,27.0625,1.2903926937539467
0.6,0.0,1.0,15.0,avg,27.18333333333333,1.5003898128963937
0.1,0.05,1.0,15.0,avg,NaN,NaN
0.225,0.05,1.0,15.0,avg,NaN,NaN
0.35,0.05,1.0,15.0,avg,28.058333333333337,1.209459547757104
0.475,0.05,1.0,15.0,avg,27.866666666666667,1.273435285713642
0.6,0.05,1.0,15.0,avg,27.42083333333333,1.3082830474189227
0.1,0.1,1.0,15.0,avg,NaN,NaN
0.225,0.1,1.0,15.0,avg,NaN,NaN
0.35,0.1,1.0,15.0,avg,NaN,NaN
0.475,0.1,1.0,15.0,avg,27.541666666666668,1.7447708004774813
0.6,0.1,1.0,15.0,avg,27.348333333333336,1.96175345244685
0.1,0.15,1.0,15.0,avg,NaN,NaN
0.225,0.15,1.0,15.0,avg,NaN,NaN
0.35,0.15,1.0,15.0,avg,27.258333333333336,1.609297729224319
0.475,0.15,1.0,15.0,avg,27.09166666666667,1.5999588810505823
0.6,0.15,1.0,15.0,avg,27.200833333333332,1.6377712265891335
0.1,0.2,1.0,15.0,avg,NaN,NaN
0.225,0.2,1.0,15.0,avg,NaN,NaN
0.35,0.2,1.0,15.0,avg,27.475,1.4471943010630048
0.475,0.2,1.0,15.0,avg,27.291666666666668,1.4974393347990789
0.6,0.2,1.0,15.0,avg,27.069166666666668,1.6625587533038146
0.1,0.0,10.75,15.0,avg,NaN,NaN
0.225,0.0,10.75,15.0,avg,28.175,1.2903997748555942
0.35,0.0,10.75,15.0,avg,27.5,1.0972453547047045
0.475,0.0,10.75,15.0,avg,27.205000000000002,1.4233341550595433
0.6,0.0,10.75,15.0,avg,26.68952380952381,1.3148809084163549
0.1,0.05,10.75,15.0,avg,NaN,NaN
0.225,0.05,10.75,15.0,avg,28.108333333333338,0.8922587802841461
0.35,0.05,10.75,15.0,avg,27.68,0.8715382650052842
0.475,0.05,10.75,15.0,avg,27.0125,1.159840619722337
0.6,0.05,10.75,15.0,avg,26.860833333333336,1.2032761686378137
0.1,0.1,10.75,15.0,avg,NaN,NaN
0.225,0.1,10.75,15.0,avg,27.925,1.3305618124845253
0.35,0.1,10.75,15.0,avg,27.18125,1.3087980373730619
0.475,0.1,10.75,15.0,avg,26.79664502164502,1.2159687890526738
0.6,0.1,10.75,15.0,avg,27.308333333333337,1.3213441233825733
0.1,0.15,10.75,15.0,avg,27.475,1.0192231303663022
0.225,0.15,10.75,15.0,avg,27.51071428571429,1.1398633249518797
0.35,0.15,10.75,15.0,avg,27.6,0.9557459350672965
0.475,0.15,10.75,15.0,avg,26.638749999999998,1.4796975820114482
0.6,0.15,10.75,15.0,avg,27.14375,1.1970873368744919
0.1,0.2,10.75,15.0,avg,27.2,1.1854379603736067
0.225,0.2,10.75,15.0,avg,27.4375,1.0878364573292885
0.35,0.2,10.75,15.0,avg,27.5,1.3178930553209385
0.475,0.2,10.75,15.0,avg,26.732142857142854,1.3991087772468873
0.6,0.2,10.75,15.0,avg,27.15232142857143,1.2197985622601561
0.1,0.0,20.5,15.0,avg,28.475,0.9244486265649892
0.225,0.0,20.5,15.0,avg,27.74375,1.1827119538541384
0.35,0.0,20.5,15.0,avg,26.45,1.385070775314958
0.475,0.0,20.5,15.0,avg,26.53333333333334,1.1023632243333288
0.6,0.0,20.5,15.0,avg,25.869444444444447,1.150370028329699
0.1,0.05,20.5,15.0,avg,NaN,NaN
0.225,0.05,20.5,15.0,avg,27.725,0.8955298343497698
0.35,0.05,20.5,15.0,avg,26.875,1.2125983411014982
0.475,0.05,20.5,15.0,avg,26.03,1.136522859658492
0.6,0.05,20.5,15.0,avg,26.3,1.5078740698501039
0.1,0.1,20.5,15.0,avg,27.975,1.0320521202668829
0.225,0.1,20.5,15.0,avg,27.78333333333334,0.922588527266232
0.35,0.1,20.5,15.0,avg,26.6,1.5525869752736796
0.475,0.1,20.5,15.0,avg,26.22,1.2647446174498713
0.6,0.1,20.5,15.0,avg,26.29375,1.1790907234859098
0.1,0.15,20.5,15.0,avg,27.475,1.4186260959111106
0.225,0.15,20.5,15.0,avg,27.394444444444446,1.515235599297191
0.35,0.15,20.5,15.0,avg,26.616666666666667,1.5160930089199363
0.475,0.15,20.5,15.0,avg,26.625,0.9441649053110651
0.6,0.15,20.5,15.0,avg,26.20111111111111,1.101808425438729
0.1,0.2,20.5,15.0,avg,26.814999999999998,1.2608581037907227
0.225,0.2,20.5,15.0,avg,26.8,1.0563093645728083
0.35,0.2,20.5,15.0,avg,26.225,1.634134246884908
0.475,0.2,20.5,15.0,avg,26.625,1.1341006174613943
0.6,0.2,20.5,15.0,avg,26.4,1.6026294183720635
0.1,0.0,30.25,15.0,avg,27.9,1.429022485182754
0.225,0.0,30.25,15.0,avg,27.0,1.1002392084403616
0.35,0.0,30.25,15.0,avg,25.682499999999997,1.0979975793281724
0.475,0.0,30.25,15.0,avg,24.880000000000003,1.6775922596011477
0.6,0.0,30.25,15.0,avg,24.775,1.4909816617884588
0.1,0.05,30.25,15.0,avg,28.25,1.1413288653790232
0.225,0.05,30.25,15.0,avg,27.275,1.0939426522061333
0.35,0.05,30.25,15.0,avg,25.8,1.665438143710632
0.475,0.05,30.25,15.0,avg,25.125,1.7386852261952057
0.6,0.05,30.25,15.0,avg,25.325,1.6879994387626904
0.1,0.1,30.25,15.0,avg,27.5,1.2139539573337679
0.225,0.1,30.25,15.0,avg,26.725,1.0447235846964749
0.35,0.1,30.25,15.0,avg,26.346153846153847,1.2442956105725802
0.475,0.1,30.25,15.0,avg,25.01875,1.1444050108887887
0.6,0.1,30.25,15.0,avg,25.183333333333334,1.1067311331889016
0.1,0.15,30.25,15.0,avg,26.69132575757576,1.6942691379570272
0.225,0.15,30.25,15.0,avg,26.55,1.0117728057851307
0.35,0.15,30.25,15.0,avg,26.05,0.8720815992723809
0.475,0.15,30.25,15.0,avg,25.925,1.1502288101892917
0.6,0.15,30.25,15.0,avg,25.119999999999997,1.2327120293760507
0.1,0.2,30.25,15.0,avg,27.125,1.3943023156290106
0.225,0.2,30.25,15.0,avg,26.25,1.292692009559488
0.35,0.2,30.25,15.0,avg,26.025,1.3810274588527425
0.475,0.2,30.25,15.0,avg,25.64375,0.9828086430976115
0.6,0.2,30.25,15.0,avg,25.31849816849817,1.7169788526913776
0.1,0.0,40.0,15.0,avg,27.425,1.1035230663174815
0.225,0.0,40.0,15.0,avg,26.85,1.3869694338832115
0.35,0.0,40.0,15.0,avg,25.33785714285714,1.5536331765449043
0.475,0.0,40.0,15.0,avg,23.84043489190548,1.8427141767702249
0.6,0.0,40.0,15.0,avg,24.591666666666665,1.5106590095964256
0.1,0.05,40.0,15.0,avg,27.225,1.5258733478517184
0.225,0.05,40.0,15.0,avg,26.49375,1.4051567387755417
0.35,0.05,40.0,15.0,avg,24.593212669683258,1.3440765390641694
0.475,0.05,40.0,15.0,avg,23.771153846153844,1.633667264923336
0.6,0.05,40.0,15.0,avg,23.72142857142857,1.788479062689836
0.1,0.1,40.0,15.0,avg,27.35,1.1482251750556505
0.225,0.1,40.0,15.0,avg,26.525,1.2190915513308735
0.35,0.1,40.0,15.0,avg,24.975,1.2822164198638313
0.475,0.1,40.0,15.0,avg,24.119444444444447,1.4240890297493243
0.6,0.1,40.0,15.0,avg,24.77,1.5355780670483672
0.1,0.15,40.0,15.0,avg,25.89491883116883,1.0756471109510386
0.225,0.15,40.0,15.0,avg,25.975,1.1862701387564567
0.35,0.15,40.0,15.0,avg,25.375,1.431552341084027
0.475,0.15,40.0,15.0,avg,24.620833333333334,1.1230815351090604
0.6,0.15,40.0,15.0,avg,24.24705882352941,1.7170659350302493
0.1,0.2,40.0,15.0,avg,25.8478354978355,1.3931803644096286
0.225,0.2,40.0,15.0,avg,25.575,1.2060701733970105
0.35,0.2,40.0,15.0,avg,24.73263888888889,1.7519301235301292
0.475,0.2,40.0,15.0,avg,24.652307692307694,1.2866431667056704
0.6,0.2,40.0,15.0,avg,24.046666666666667,1.3395643876044225
0.1,0.0,1.0,22.5,avg,NaN,NaN
0.225,0.0,1.0,22.5,avg,NaN,NaN
0.35,0.0,1.0,22.5,avg,27.737499999999994,1.2191440171296104
0.475,0.0,1.0,22.5,avg,28.2425,1.654105958053424
0.6,0.0,1.0,22.5,avg,27.644166666666667,1.2758700162029102
0.1,0.05,1.0,22.5,avg,NaN,NaN
0.225,0.05,1.0,22.5,avg,NaN,NaN
0.35,0.05,1.0,22.5,avg,27.81666666666667,1.3571340631997548
0.475,0.05,1.0,22.5,avg,28.15,1.1405600347997717
0.6,0.05,1.0,22.5,avg,27.945833333333336,1.2554777637237062
0.1,0.1,1.0,22.5,avg,NaN,NaN
0.225,0.1,1.0,22.5,avg,NaN,NaN
0.35,0.1,1.0,22.5,avg,27.751666666666665,1.347966846729934
0.475,0.1,1.0,22.5,avg,27.791666666666668,1.2771896688794495
0.6,0.1,1.0,22.5,avg,27.92083333333333,1.4967008064718772
0.1,0.15,1.0,22.5,avg,NaN,NaN
0.225,0.15,1.0,22.5,avg,28.041666666666668,1.3806039444612597
0.35,0.15,1.0,22.5,avg,27.925,1.2442558075491885
0.475,0.15,1.0,22.5,avg,28.097499999999997,1.1051748955290301
0.6,0.15,1.0,22.5,avg,NaN,NaN
0.1,0.2,1.0,22.5,avg,NaN,NaN
